Race,Cases,Deaths
Hispanic,2255,38
﻿Non-Hispanic White,4997,256
﻿Black/African American,1579,35
﻿Non-Hispanic Asian,370,16
﻿Non-Hispanic Other,844,17
﻿Unknown,13154,424
﻿Missing,4964,171
Total,28163,957
